name,artists,Mood
Die With a Smile,Lady Gaga,Sad
Party In The USA,Miley Cyrus,Happy
Let Me Down Slowly,Alec Benjamin,Calm
Birds Of A Feather,Billie Eilish,Calm
Calm Down,"Selena Gomez, Rema",Calm
Happier,Olivia Rodrigo,Calm
Nobody Gets You,SZA,Calm
We Can't Be Friends,Ariana Grande,Calm
Heaven,Bazzi,Sad
If You Let Me,Alina Baraz,Sad
Espresso,Sabrina Carpenter,Happy
I Ain't Worried,OneRepublic,Happy
